dataset,configuration,device,axis,pattern,run_number,total_time_ms,slice_count,mean_slice_latency_ms
20GB,raw_baseline,SSD,x,continuous,1,2031.0941357165575,10,203.0844984576106
20GB,raw_baseline,SSD,x,continuous,2,1328.0339371412992,10,132.78041807934642
20GB,raw_baseline,SSD,x,continuous,3,1655.2280019968748,10,165.49484357237816
20GB,raw_baseline,SSD,x,continuous,4,1537.4367162585258,10,153.718872833997
20GB,raw_baseline,SSD,x,continuous,5,1532.9620838165283,10,153.2692914828658
20GB,raw_baseline,SSD,y,continuous,1,2004.2890412732959,10,200.40393825620413
20GB,raw_baseline,SSD,y,continuous,2,1484.2062192037702,10,148.39003970846534
20GB,raw_baseline,SSD,y,continuous,3,1265.084614045918,10,126.48675059899688
20GB,raw_baseline,SSD,y,continuous,4,1307.4687076732516,10,130.72381494566798
20GB,raw_baseline,SSD,y,continuous,5,1560.905390419066,10,156.0670961625874
20GB,raw_baseline,SSD,z,continuous,1,1230871.4841706678,10,123083.88560703024
20GB,raw_baseline,SSD,z,continuous,2,1180037.8905311227,10,118000.41847405955
20GB,raw_baseline,SSD,z,continuous,3,1180279.9062561244,10,118024.10768894479
20GB,raw_baseline,SSD,z,continuous,4,1200141.1994816735,10,120010.28129151091
20GB,raw_baseline,SSD,z,continuous,5,1211305.7860061526,10,121126.99619969353
20GB,raw_baseline,SSD,x,random,1,18041.168521158397,100,180.38462966680527
20GB,raw_baseline,SSD,x,random,2,16611.907493323088,100,166.0951188672334
20GB,raw_baseline,SSD,x,random,3,13592.587368562818,100,135.90120990760624
20GB,raw_baseline,SSD,x,random,4,14085.810048505664,100,140.8350356388837
20GB,raw_baseline,SSD,x,random,5,16526.170968078077,100,165.23549281992018
20GB,raw_baseline,SSD,y,random,1,53037.97860816121,100,530.3535614628345
20GB,raw_baseline,SSD,y,random,2,33827.06699706614,100,338.2465045619756
20GB,raw_baseline,SSD,y,random,3,32722.440601326525,100,327.20023680478334
20GB,raw_baseline,SSD,y,random,4,38547.37611673772,100,385.44682120904326
20GB,raw_baseline,SSD,y,random,5,36136.6221467033,100,361.3415902201086
20GB,raw_baseline,SSD,z,random,1,11558330.171599053,100,115581.2010520976
20GB,raw_baseline,SSD,z,random,2,11061580.874347128,100,110614.81080722995
20GB,raw_baseline,SSD,z,random,3,6102008.294777013,100,61019.812479568645
20GB,raw_baseline,SSD,z,random,4,140271.200183779,100,1402.6875958032906
20GB,raw_baseline,SSD,z,random,5,140751.85074936599,100,1407.496081860736
