dataset,configuration,format,layout,device,axis,pattern,n,completeness,stability,mean_ms,std_ms,cv_percent,median_ms,p95_ms,p99_ms,slice_count,mean_slice_latency_ms,median_slice_latency_ms,p95_slice_latency_ms,p99_slice_latency_ms
20GB,A0_auto_final,LZ4,LZ4+XYZ,HDD,x,continuous,5,COMPLETE,VARIABLE,1601.1,191.4,12.0,1577.3,1856.5,1909.1,50,159.32,147.63,197.43,379.17
20GB,A0_auto_final,LZ4,LZ4+XYZ,HDD,x,random,5,COMPLETE,VARIABLE,16899.2,2005.0,11.9,15970.5,19630.8,20106.7,500,168.9,165.51,223.48,249.61
20GB,A0_auto_final,LZ4,LZ4+XYZ,HDD,y,continuous,5,COMPLETE,VARIABLE,725.2,237.9,32.8,637.3,1050.2,1127.7,50,71.87,61.52,84.33,272.39
20GB,A0_auto_final,LZ4,LZ4+XYZ,HDD,y,random,5,COMPLETE,VARIABLE,7318.1,1288.7,17.6,7507.2,8900.5,9153.4,500,73.09,71.77,94.51,127.55
20GB,A0_auto_final,LZ4,LZ4+XYZ,HDD,z,continuous,5,COMPLETE,VARIABLE,551.0,202.1,36.7,456.4,827.2,894.4,50,54.51,45.08,62.85,248.7
20GB,A0_auto_final,LZ4,LZ4+XYZ,HDD,z,random,5,COMPLETE,VARIABLE,5729.9,537.4,9.4,5761.2,6366.5,6460.3,500,57.22,55.47,72.11,84.27
20GB,A0_auto_final,LZ4,LZ4+XYZ,SSD,x,continuous,5,COMPLETE,VARIABLE,3501.6,695.3,19.9,3452.8,4406.3,4578.7,50,347.97,302.77,531.2,610.78
20GB,A0_auto_final,LZ4,LZ4+XYZ,SSD,x,random,5,COMPLETE,VARIABLE,21171.3,1956.3,9.2,20737.8,23821.6,24414.6,500,211.5,196.43,292.98,354.2
20GB,A0_auto_final,LZ4,LZ4+XYZ,SSD,y,continuous,5,COMPLETE,VARIABLE,1482.8,129.4,8.7,1522.3,1612.9,1620.6,50,145.27,144.27,175.53,188.22
20GB,A0_auto_final,LZ4,LZ4+XYZ,SSD,y,random,5,COMPLETE,VARIABLE,16493.8,4472.4,27.1,14718.1,22653.6,23976.6,500,164.55,146.42,288.13,369.82
20GB,A0_auto_final,LZ4,LZ4+XYZ,SSD,z,continuous,5,COMPLETE,VARIABLE,1197.0,314.2,26.2,1070.4,1625.3,1699.4,50,115.91,103.05,219.96,259.47
20GB,A0_auto_final,LZ4,LZ4+XYZ,SSD,z,random,5,COMPLETE,VARIABLE,10915.1,554.4,5.1,11145.9,11373.8,11416.8,500,108.89,104.03,140.42,244.33
20GB,A1_force_lz4_final,LZ4,LZ4+XYZ,SSD,x,continuous,5,COMPLETE,STABLE,2096.4,98.6,4.7,2061.2,2219.5,2230.8,50,208.4,205.4,236.71,259.02
20GB,A1_force_lz4_final,LZ4,LZ4+XYZ,SSD,x,random,5,COMPLETE,STABLE,21537.1,338.0,1.6,21520.0,21910.6,21934.6,500,215.25,208.39,255.61,275.93
20GB,A1_force_lz4_final,LZ4,LZ4+XYZ,SSD,y,continuous,5,COMPLETE,VARIABLE,874.8,46.8,5.4,858.0,937.2,947.4,50,86.49,85.23,99.81,106.67
20GB,A1_force_lz4_final,LZ4,LZ4+XYZ,SSD,y,random,5,COMPLETE,STABLE,8925.0,312.8,3.5,8790.4,9342.4,9400.3,500,89.13,86.27,108.7,141.98
20GB,A1_force_lz4_final,LZ4,LZ4+XYZ,SSD,z,continuous,5,COMPLETE,STABLE,684.8,20.2,3.0,688.3,704.8,705.6,50,67.42,66.53,75.38,80.3
20GB,A1_force_lz4_final,LZ4,LZ4+XYZ,SSD,z,random,5,COMPLETE,STABLE,7070.0,240.2,3.4,7089.4,7374.4,7431.2,500,70.6,67.3,85.7,144.2
20GB,A1_force_rzfp_final,RZFP,RZFP+XYZ,SSD,x,continuous,5,COMPLETE,STABLE,8346.1,51.1,0.6,8334.3,8414.9,8427.9,50,737.83,726.94,804.95,811.2
20GB,A1_force_rzfp_final,RZFP,RZFP+XYZ,SSD,x,random,5,COMPLETE,VARIABLE,76345.2,3829.2,5.0,74820.4,81524.8,82851.9,500,754.06,731.22,867.4,996.37
20GB,A1_force_rzfp_final,RZFP,RZFP+XYZ,SSD,y,continuous,5,COMPLETE,STABLE,4038.8,146.8,3.6,3995.9,4234.0,4279.1,50,287.8,282.41,318.68,344.5
20GB,A1_force_rzfp_final,RZFP,RZFP+XYZ,SSD,y,random,5,COMPLETE,VARIABLE,26759.4,3779.6,14.1,25152.6,31857.2,33183.4,500,257.46,240.39,335.65,364.95
20GB,A1_force_rzfp_final,RZFP,RZFP+XYZ,SSD,z,continuous,5,COMPLETE,VARIABLE,4320.6,271.9,6.3,4211.1,4624.9,4632.5,50,309.49,304.16,358.38,384.2
20GB,A1_force_rzfp_final,RZFP,RZFP+XYZ,SSD,z,random,5,COMPLETE,VARIABLE,29952.0,1717.0,5.7,29240.3,32294.8,32846.9,500,287.26,287.88,374.12,406.04
20GB,raw_baseline,RAW,raw,SSD,x,continuous,5,COMPLETE,VARIABLE,1617.0,259.7,16.1,1537.4,1955.9,2016.1,50,161.67,155.64,247.52,293.2
20GB,raw_baseline,RAW,raw,SSD,x,random,5,COMPLETE,VARIABLE,15771.5,1871.9,11.9,16526.2,17755.3,17984.0,500,157.69,157.76,211.18,244.09
20GB,raw_baseline,RAW,raw,SSD,y,continuous,5,COMPLETE,VARIABLE,1524.4,294.8,19.3,1484.2,1915.6,1986.6,50,152.41,68.91,463.26,518.73
20GB,raw_baseline,RAW,raw,SSD,y,random,5,COMPLETE,VARIABLE,38854.3,8239.1,21.2,36136.6,50139.9,52458.4,500,388.52,364.3,590.4,687.92
20GB,raw_baseline,RAW,raw,SSD,z,continuous,5,COMPLETE,STABLE,1200527.3,21603.6,1.8,1200141.2,1226958.3,1230088.9,50,120049.14,120234.41,123989.48,143378.35
20GB,raw_baseline,RAW,raw,SSD,z,random,5,COMPLETE,VARIABLE,5800588.5,5590023.0,96.4,6102008.3,11458980.3,11538460.2,500,58005.2,101903.81,122039.48,145736.96
f3_amplitude,A0_auto_final,LZ4,LZ4+XYZ,SSD,x,continuous,5,COMPLETE,VARIABLE,105.5,16.5,15.7,103.5,126.9,130.4,50,9.14,8.7,12.62,13.28
f3_amplitude,A0_auto_final,LZ4,LZ4+XYZ,SSD,x,random,5,COMPLETE,VARIABLE,1042.7,69.3,6.6,1062.7,1114.7,1124.9,500,10.3,8.69,12.36,48.74
f3_amplitude,A0_auto_final,LZ4,LZ4+XYZ,SSD,y,continuous,5,COMPLETE,VARIABLE,93.7,12.0,12.8,88.1,109.2,111.1,50,8.12,8.16,10.39,11.39
f3_amplitude,A0_auto_final,LZ4,LZ4+XYZ,SSD,y,random,5,COMPLETE,VARIABLE,843.6,63.8,7.6,868.7,908.2,915.2,500,8.31,8.31,11.1,12.64
f3_amplitude,A0_auto_final,LZ4,LZ4+XYZ,SSD,z,continuous,5,COMPLETE,VARIABLE,131.7,28.4,21.6,135.2,161.7,166.2,50,11.64,11.78,15.55,16.1
f3_amplitude,A0_auto_final,LZ4,LZ4+XYZ,SSD,z,random,5,COMPLETE,VARIABLE,530.8,72.8,13.7,528.5,606.5,614.7,255,10.16,10.03,13.79,14.99
f3_similarity,A0_auto_final,LZ4,LZ4+XYZ,SSD,x,continuous,5,COMPLETE,VARIABLE,76.2,8.0,10.5,75.5,86.5,88.2,50,6.85,6.78,8.45,9.23
f3_similarity,A0_auto_final,LZ4,LZ4+XYZ,SSD,x,random,5,COMPLETE,VARIABLE,814.0,43.9,5.4,808.0,870.9,879.5,500,8.02,7.84,10.54,12.63
f3_similarity,A0_auto_final,LZ4,LZ4+XYZ,SSD,y,continuous,5,COMPLETE,VARIABLE,81.1,5.6,6.9,82.1,87.3,88.1,50,7.24,7.09,8.81,9.11
f3_similarity,A0_auto_final,LZ4,LZ4+XYZ,SSD,y,random,5,COMPLETE,STABLE,836.9,28.6,3.4,832.2,874.4,881.7,500,8.27,8.11,10.37,12.6
f3_similarity,A0_auto_final,LZ4,LZ4+XYZ,SSD,z,continuous,5,COMPLETE,VARIABLE,110.0,11.7,10.7,104.7,124.7,126.3,50,9.98,9.97,12.37,12.6
f3_similarity,A0_auto_final,LZ4,LZ4+XYZ,SSD,z,random,5,COMPLETE,STABLE,517.3,24.3,4.7,524.1,537.8,540.2,255,9.9,9.77,11.94,13.39
