benchmark_stage,strategy,benchmark_mode,dataset,random_count,continuous_count,repeat_id,total_wall_time_ms,avg_per_slice_ms,mean,min,max,std,max_abs_error,mismatch_count,cache_condition,notes
final,SB parallel-read,single_slice_latency,20G_small,100,10,1,1494.39,4.53,1499.48,1494.39,1509.00,8.12,0,0,warm,stable baseline
final,SB parallel-read,single_slice_latency,20G_small,100,10,2,1495.04,4.53,1499.48,1494.39,1509.00,8.12,0,0,warm,
final,SB parallel-read,single_slice_latency,20G_small,100,10,3,1509.00,4.57,1499.48,1494.39,1509.00,8.12,0,0,warm,
final,HDD read-window,single_slice_latency,20G_small,100,10,1,1453.72,4.40,1466.72,1452.80,1493.65,23.30,0,0,warm,STABLE default
final,HDD read-window,single_slice_latency,20G_small,100,10,2,1493.65,4.53,1466.72,1452.80,1493.65,23.30,0,0,warm,
final,HDD read-window,single_slice_latency,20G_small,100,10,3,1452.80,4.40,1466.72,1452.80,1493.65,23.30,0,0,warm,
final,HDD batch planner,batch_throughput,20G_small,100,10,1,231.99,0.70,230.81,226.91,233.52,3.39,0,0,warm,EXPERIMENTAL; warm-cache only
final,HDD batch planner,batch_throughput,20G_small,100,10,2,233.52,0.71,230.81,226.91,233.52,3.39,0,0,warm,EXPERIMENTAL; warm-cache only
final,HDD batch planner,batch_throughput,20G_small,100,10,3,226.91,0.69,230.81,226.91,233.52,3.39,0,0,warm,EXPERIMENTAL; warm-cache only
final,HDD batch planner,batch_throughput,50G_big,100,10,1,888.97,2.69,656.07,528.76,888.97,199.78,0,0,warm,EXPERIMENTAL; high variance (std=200ms)
final,HDD batch planner,batch_throughput,50G_big,100,10,2,528.76,1.60,656.07,528.76,888.97,199.78,0,0,warm,EXPERIMENTAL; high variance
final,HDD batch planner,batch_throughput,50G_big,100,10,3,549.91,1.67,656.07,528.76,888.97,199.78,0,0,warm,EXPERIMENTAL; high variance
