layout,axis,blocks_touched,bytes_read,slice_bytes,read_amplification,contiguous_runs,metadata_bytes,storage_total,storage_ratio,leaf_count,merged_extent_4KB,merged_extent_16KB,merged_extent_64KB,est_syscalls,panel_hit_rate,panel_hit_bytes,panel_miss_bytes,panel_expected_bytes
sb-default,x,1645,1724907520,26412000,65.31x,1645,256,55197040896,1.04,0,0,0,0,0,0.00,0,0,0.00
sb-default,y,1504,1577058304,24012000,65.68x,47,256,55197040896,1.04,0,0,0,0,0,0.00,0,0,0.00
sb-default,z,1120,1174405120,17616804,66.66x,35,256,55197040896,1.04,0,0,0,0,0,0.00,0,0,0.00
sb+xpanel-s4,x,1645,1724907520,26412000,65.31x,1645,421376,68996722176,1.31,0,0,0,0,0,0.25,26951680,1724907520,1300418560.00
sb+xpanel-s4,y,1504,1577058304,24012000,65.68x,47,421376,68996722176,1.31,0,0,0,0,0,0.00,0,0,0.00
sb+xpanel-s4,z,1120,1174405120,17616804,66.66x,35,421376,68996722176,1.31,0,0,0,0,0,0.00,0,0,0.00
sb+xypanel-s4,x,1645,1724907520,26412000,65.31x,1645,842496,82796403456,1.57,0,0,0,0,0,0.25,26951680,1724907520,1300418560.00
sb+xypanel-s4,y,1504,1577058304,24012000,65.68x,47,842496,82796403456,1.57,0,0,0,0,0,0.25,24641536,1577058304,1188954112.00
sb+xypanel-s4,z,1120,1174405120,17616804,66.66x,35,842496,82796403456,1.57,0,0,0,0,0,0.00,0,0,0.00
leaf-index,x,421120,107806720,26412000,4.08x,26320,1724907520,56921948416,1.08,421120,26320,6580,1645,6580,0.00,0,0,0.00
leaf-index,y,385024,98566144,24012000,4.10x,24064,1724907520,56921948416,1.08,385024,24064,6016,1504,6016,0.00,0,0,0.00
leaf-index,z,286720,73400320,17616804,4.17x,17920,1724907520,56921948416,1.08,286720,17920,4480,1120,4480,0.00,0,0,0.00
microblock-16,x,25944,425066496,26412000,16.09x,25944,26151552,53584530304,1.01,0,0,0,0,0,0.00,0,0,0.00
microblock-16,y,23688,388104192,24012000,16.16x,23688,26151552,53584530304,1.01,0,0,0,0,0,0.00,0,0,0.00
microblock-16,z,17388,284884992,17616804,16.17x,17388,26151552,53584530304,1.01,0,0,0,0,0,0.00,0,0,0.00
