layout,axis,blocks_touched,bytes_read,slice_bytes,read_amplification,contiguous_runs,metadata_bytes,storage_total,storage_ratio
sb-default,x,1520,1593835520,24059620,66.25x,1520,256,20719862016,1.08
sb-default,y,520,545259520,8013204,68.05x,40,256,20719862016,1.08
sb-default,z,494,517996544,7705620,67.22x,38,256,20719862016,1.08
sb+xpanel-s4,x,1520,1593835520,24059620,66.25x,1520,256,25899985536,1.34
sb+xpanel-s4,y,520,545259520,8013204,68.05x,40,256,25899985536,1.34
sb+xpanel-s4,z,494,517996544,7705620,67.22x,38,256,25899985536,1.34
sb+xypanel-s4,x,1520,1593835520,24059620,66.25x,1520,256,31079950976,1.61
sb+xypanel-s4,y,520,545259520,8013204,68.05x,40,256,31079950976,1.61
sb+xypanel-s4,z,494,517996544,7705620,67.22x,38,256,31079950976,1.61
leaf-index,x,389120,99614720,24059620,4.14x,389120,647495680,21367357696,1.11
leaf-index,y,133120,34078720,8013204,4.25x,133120,647495680,21367357696,1.11
leaf-index,z,126464,32374784,7705620,4.20x,126464,647495680,21367357696,1.11
microblock-32,x,6004,786956288,24059620,32.71x,6004,1248832,20462112576,1.06
microblock-32,y,2054,269221888,8013204,33.60x,2054,1248832,20462112576,1.06
microblock-32,z,1976,258998272,7705620,33.61x,1976,1248832,20462112576,1.06
microblock-16,x,23707,388415488,24059620,16.14x,23707,9672456,19818862600,1.03
microblock-16,y,8007,131186688,8013204,16.37x,8007,9672456,19818862600,1.03
microblock-16,z,7701,126173184,7705620,16.37x,7701,9672456,19818862600,1.03
